ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
HepG2-FKBP4-human-Sig	Pancreas_Head	111	8172	62	8172	0.00022335649971728	1.8011302143981	1.30624389643364	2.50295818270684	original
HepG2-FKBP4-human-Sig	Pancreas_Tail	106	8489	60	8489	0.000415605893864405	1.77629052378777	1.28023596129116	2.48420965555868	original
HepG2-FKBP4-human-Sig	Skin	11	611	5	611	0.20710017088519	2.22062529548248	0.706108303993298	8.20284191913689	original
HepG2-FKBP4-human-Sig	Spleen	41	3057	22	3057	0.0218887862346182	1.87517749114675	1.08819912360198	3.31386631263206	original
HepG2-FKBP4-human-Sig	Whole_Blood	74	6826	50	6826	0.0375734892191124	1.48521015035229	1.02183528630299	2.17447236512712	original
HepG2-FUBP3-human-Sig	Adipose	118	8861	132	8861	0.407688832687982	0.892514088975669	0.689046590473683	1.1550200826468	original
HepG2-FUBP3-human-Sig	Adrenal_Gland	139	9360	154	9360	0.409773877932379	0.901134976890913	0.709922673863993	1.143011687263	original
HepG2-FUBP3-human-Sig	Gallbladder	89	6209	100	6209	0.463653040815371	0.888409249345633	0.658552274285483	1.19690040896736	original
HepG2-FUBP3-human-Sig	Liver	138	8219	126	8219	0.494990207171681	1.09684449603121	0.853498577114475	1.41067062053979	original
HepG2-FUBP3-human-Sig	Muscle	46	2746	37	2746	0.37635957047053	1.24733463379373	0.788706182396225	1.98466210089886	original
HepG2-FUBP3-human-Sig	Pancreas_Body	115	8071	116	8071	1	0.991254643353928	0.757670853092665	1.29672301600219	original
HepG2-FUBP3-human-Sig	Pancreas_Head	118	8172	127	8172	0.606658045808787	0.92812653513166	0.714752143887153	1.20436218015797	original
HepG2-FUBP3-human-Sig	Pancreas_Tail	133	8489	138	8489	0.806552063214872	0.963183648345896	0.751789299473242	1.23372448007336	original
HepG2-FUBP3-human-Sig	Skin	10	611	8	611	0.813148725822615	1.25392536697256	0.44216236658013	3.68304208267491	original
HepG2-FUBP3-human-Sig	Spleen	48	3057	39	3057	0.387785162590192	1.23440567097621	0.789556072758964	1.9404737002558	original
HepG2-FUBP3-human-Sig	Whole_Blood	108	6826	96	6826	0.437838199654983	1.12699906092167	0.846264980678	1.50268711506449	original
HepG2-GRSF1-human-Sig	Adipose	87	8861	86	8861	1	1.01174360239756	0.74110487503189	1.38138287440586	original
HepG2-GRSF1-human-Sig	Adrenal_Gland	84	9360	102	9360	0.210187506273823	0.821941318138929	0.607432461426091	1.10970816004041	original
HepG2-GRSF1-human-Sig	Gallbladder	68	6209	71	6209	0.864619203112762	0.957268944404332	0.67486305526652	1.35694436157979	original
HepG2-GRSF1-human-Sig	Liver	77	8219	99	8219	0.111247979765994	0.77569029979257	0.567361968880765	1.0572481826656	original
HepG2-GRSF1-human-Sig	Muscle	25	2746	29	2746	0.681998768477202	0.860825920676464	0.482094972341218	1.52686765073386	original
HepG2-GRSF1-human-Sig	Pancreas_Body	94	8071	83	8071	0.449859624191071	1.13408232786944	0.833704318323953	1.54510588965792	original
HepG2-GRSF1-human-Sig	Pancreas_Head	74	8172	97	8172	0.090501574108455	0.760734936117444	0.553518107808784	1.04192704592576	original
HepG2-GRSF1-human-Sig	Pancreas_Tail	83	8489	89	8489	0.701693348630428	0.931952702905662	0.681481109672283	1.27330650586327	original
HepG2-GRSF1-human-Sig	Skin	6	611	9	611	0.604970328105016	0.663584618386219	0.193107221724005	2.10234899048778	original
HepG2-GRSF1-human-Sig	Spleen	27	3057	32	3057	0.601153758255534	0.84238230259801	0.484231197157624	1.45532916992252	original
HepG2-GRSF1-human-Sig	Whole_Blood	81	6826	70	6826	0.413256400306187	1.15901643612428	0.829725266619644	1.62251419174316	original
HepG2-GRWD1-human-Sig	Adipose	982	8861	800	8861	6.05764150236172e-06	1.25583420313923	1.13684026188469	1.38755618854537	original
HepG2-GRWD1-human-Sig	Adrenal_Gland	1083	9360	879	9360	1.24996804736601e-06	1.26242839978563	1.14798395578036	1.38857948256363	original
HepG2-GRWD1-human-Sig	Gallbladder	734	6209	552	6209	9.3698565376997e-08	1.37386868509573	1.22085345471603	1.54665199026158	original
HepG2-GRWD1-human-Sig	Liver	917	8219	744	8219	8.40530904020295e-06	1.26170589187129	1.13799926902893	1.39914187660041	original
HepG2-GRWD1-human-Sig	Muscle	291	2746	232	2746	0.00762068234941298	1.28439120611414	1.06737721925573	1.54679734546744	original
HepG2-GRWD1-human-Sig	Pancreas_Body	932	8071	714	8071	1.59213230949634e-08	1.34514995406087	1.21230466038756	1.49301482977271	original
HepG2-GRWD1-human-Sig	Pancreas_Head	982	8172	759	8172	1.74655728145217e-08	1.33390482797399	1.20542388777597	1.47650902804757	original
HepG2-GRWD1-human-Sig	Pancreas_Tail	977	8489	770	8489	1.9007131070402e-07	1.30376870994171	1.17872870130159	1.44241769518076	original
HepG2-GRWD1-human-Sig	Skin	79	611	44	611	0.00115437470987825	1.91255544070003	1.28007598436248	2.8875755438045	original
HepG2-GRWD1-human-Sig	Spleen	328	3057	241	3057	0.000149494466625361	1.40429706973296	1.17550604703374	1.67939938728478	original
HepG2-GRWD1-human-Sig	Whole_Blood	773	6826	606	6826	2.3635204343018e-06	1.31073819915683	1.17005256266979	1.46882806319431	original
HepG2-GTF2F1-human-Sig	Adipose	279	8861	217	8861	0.00541730284143284	1.29497995236089	1.07777828089121	1.55763144906971	original
HepG2-GTF2F1-human-Sig	Adrenal_Gland	303	9360	249	9360	0.0219501896813206	1.22410716376196	1.02906038384635	1.45724468883384	original
HepG2-GTF2F1-human-Sig	Gallbladder	226	6209	184	6209	0.0393607740279694	1.23685930897247	1.01014164944611	1.51606665234989	original
HepG2-GTF2F1-human-Sig	Liver	269	8219	203	8219	0.00236615882688588	1.33609559463836	1.10635996555299	1.61555440313351	original
HepG2-GTF2F1-human-Sig	Muscle	84	2746	60	2746	0.0517420044346479	1.41252691420698	0.997515556027827	2.01053628975947	original
HepG2-GTF2F1-human-Sig	Pancreas_Body	304	8071	213	8071	5.51920677958302e-05	1.44391116078142	1.2044474000001	1.73348377422017	original
HepG2-GTF2F1-human-Sig	Pancreas_Head	319	8172	204	8172	3.66490296878545e-07	1.58656945494633	1.32291184145061	1.90613500269112	original
HepG2-GTF2F1-human-Sig	Pancreas_Tail	311	8489	211	8489	1.01670874998363e-05	1.49191285225185	1.24518546008714	1.79034475053577	original
HepG2-GTF2F1-human-Sig	Skin	21	611	18	611	0.745268352945108	1.17244501822863	0.588046124742167	2.36053100654229	original
HepG2-GTF2F1-human-Sig	Spleen	106	3057	70	3057	0.0072635758582108	1.53264319727429	1.11756578025526	2.11286777456966	original
HepG2-GTF2F1-human-Sig	Whole_Blood	214	6826	167	6826	0.0167303542061678	1.29051798833256	1.046032716045	1.59439052950615	original
HepG2-HNRNPA1-human-Sig	Adipose	4	8861	9	8861	0.266668349255375	0.444185630078304	0.0999164942587049	1.59231914518876	original
HepG2-HNRNPA1-human-Sig	Adrenal_Gland	13	9360	12	9360	1	1.08341733697697	0.455520431570099	2.59925298308232	original
HepG2-HNRNPA1-human-Sig	Gallbladder	5	6209	6	6209	1	0.833212368376027	0.201046016182478	3.27897864002461	original
HepG2-HNRNPA1-human-Sig	Liver	10	8219	10	8219	1	1	0.37330692186135	2.6787609375521	original
HepG2-HNRNPA1-human-Sig	Muscle	4	2746	4	2746	1	1	0.186045617220304	5.37502584011887	original
HepG2-HNRNPA1-human-Sig	Pancreas_Body	12	8071	10	8071	0.831697179044683	1.20028260822341	0.474952905542306	3.10348632248594	original
HepG2-HNRNPA1-human-Sig	Pancreas_Head	8	8172	12	8172	0.503179855967064	0.666359879662559	0.236129374585492	1.77379503861922	original
HepG2-HNRNPA1-human-Sig	Pancreas_Tail	8	8489	16	8489	0.151300352454851	0.499550849188632	0.184985815868975	1.23790125730016	original
HepG2-HNRNPA1-human-Sig	Skin	0	611	2	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
HepG2-HNRNPA1-human-Sig	Spleen	5	3057	3	3057	0.726383446204488	1.66761200485414	0.324141446737242	10.7500771246607	original
HepG2-HNRNPA1-human-Sig	Whole_Blood	2	6826	9	6826	0.0653234694476654	0.222026510354072	0.0233571905756418	1.07319054023633	original
HepG2-HNRNPC-human-Sig	Adipose	395	8861	367	8861	0.317388926102308	1.07982248743142	0.931375943812382	1.25222438199189	original
HepG2-HNRNPC-human-Sig	Adrenal_Gland	465	9360	392	9360	0.0117697562349359	1.19594636038908	1.03986157668123	1.37596085863302	original
HepG2-HNRNPC-human-Sig	Gallbladder	280	6209	264	6209	0.510773183737776	1.06349209840514	0.892117107674112	1.2680279143424	original
HepG2-HNRNPC-human-Sig	Liver	374	8219	323	8219	0.0528745359131383	1.16541005296199	0.998166808394942	1.3612744761541	original
HepG2-HNRNPC-human-Sig	Muscle	138	2746	86	2746	0.000478068611548907	1.6364885196569	1.23410302212902	2.18008132546027	original
HepG2-HNRNPC-human-Sig	Pancreas_Body	384	8071	323	8071	0.0209595646536485	1.19827328330615	1.02720919554258	1.39850296085161	original
HepG2-HNRNPC-human-Sig	Pancreas_Head	404	8172	347	8172	0.0363657119573015	1.17279542490882	1.00995902713191	1.36240458966017	original
HepG2-HNRNPC-human-Sig	Pancreas_Tail	400	8489	336	8489	0.0175305794984554	1.19988039922649	1.0318367484674	1.39593242512362	original
HepG2-HNRNPC-human-Sig	Skin	34	611	20	611	0.0694657628955974	1.7404583418339	0.960574787773083	3.23136542055223	original
HepG2-HNRNPC-human-Sig	Spleen	139	3057	109	3057	0.0599033087490959	1.28828271293096	0.989879257822541	1.68008354169009	original
HepG2-HNRNPC-human-Sig	Whole_Blood	278	6826	284	6826	0.829483369644178	0.977974039906951	0.822922046769303	1.16218584201667	original
HepG2-HNRNPK-human-Sig	Adipose	355	8861	286	8861	0.00618288898236109	1.25130885990261	1.06463124003046	1.47168652180078	original
HepG2-HNRNPK-human-Sig	Adrenal_Gland	376	9360	331	9360	0.0915471109866121	1.14163260450459	0.979315110307708	1.33132740187969	original
HepG2-HNRNPK-human-Sig	Gallbladder	262	6209	229	6209	0.140525857668428	1.15043948862443	0.956228826818798	1.38487334350974	original
HepG2-HNRNPK-human-Sig	Liver	313	8219	276	8219	0.130808701567266	1.13935549541949	0.96301310913739	1.34855389045662	original
HepG2-HNRNPK-human-Sig	Muscle	107	2746	80	2746	0.0527764858938275	1.35110485746868	0.996525078356115	1.83789592158227	original
HepG2-HNRNPK-human-Sig	Pancreas_Body	316	8071	272	8071	0.0707566087376134	1.16834374186707	0.987231818398586	1.38337037385979	original
HepG2-HNRNPK-human-Sig	Pancreas_Head	328	8172	289	8172	0.118801962472084	1.14058098981969	0.967701645501308	1.34486438787054	original
HepG2-HNRNPK-human-Sig	Pancreas_Tail	307	8489	293	8489	0.588985266963393	1.04958950615612	0.888707240221824	1.23972749781369	original
HepG2-HNRNPK-human-Sig	Skin	24	611	21	611	0.761663438145322	1.14856687766984	0.605192320715682	2.19561831257208	original
HepG2-HNRNPK-human-Sig	Spleen	115	3057	88	3057	0.063217306705935	1.31874722586285	0.985502497828848	1.76966084498183	original
HepG2-HNRNPK-human-Sig	Whole_Blood	269	6826	216	6826	0.0161222583190313	1.2554126181206	1.04216483247649	1.51371653797935	original
HepG2-HNRNPM-human-Sig	Adipose	495	8861	416	8861	0.00793847138245984	1.20112563822312	1.04842061959191	1.37657751220298	original
HepG2-HNRNPM-human-Sig	Adrenal_Gland	529	9360	470	9360	0.0592391080217884	1.13304326905141	0.995228380238315	1.29025232711354	original
HepG2-HNRNPM-human-Sig	Gallbladder	361	6209	316	6209	0.0819440270260109	1.15118168941045	0.982724574686586	1.34904639521407	original
HepG2-HNRNPM-human-Sig	Liver	420	8219	409	8219	0.721548683759198	1.02834786608559	0.892005651616115	1.18556821392863	original
HepG2-HNRNPM-human-Sig	Muscle	156	2746	113	2746	0.00853156158575413	1.4033573125489	1.08755246439671	1.81546664706404	original
HepG2-HNRNPM-human-Sig	Pancreas_Body	427	8071	388	8071	0.171900638425017	1.10612299339374	0.95822310831283	1.27716445089412	original
HepG2-HNRNPM-human-Sig	Pancreas_Head	449	8172	404	8172	0.121708290870212	1.11785371907426	0.971394947625527	1.28668088741775	original
HepG2-HNRNPM-human-Sig	Pancreas_Tail	447	8489	417	8489	0.311200352562565	1.07590703480321	0.935974839287321	1.23701604611302	original
HepG2-HNRNPM-human-Sig	Skin	38	611	31	611	0.457337306265474	1.24055986779548	0.74025400426199	2.09294654393529	original
HepG2-HNRNPM-human-Sig	Spleen	166	3057	140	3057	0.142448482037054	1.19634096925272	0.943812259327687	1.51816796683893	original
HepG2-HNRNPM-human-Sig	Whole_Blood	336	6826	318	6826	0.495726810885912	1.05955585155258	0.902587008754276	1.2439308704114	original
HepG2-HNRNPU-human-Sig	Adipose	56	8861	55	8861	1	1.01829893876909	0.688360481543111	1.50691682777905	original
HepG2-HNRNPU-human-Sig	Adrenal_Gland	59	9360	63	9360	0.785372612007557	0.936081211031766	0.644250243800494	1.35859977060251	original
HepG2-HNRNPU-human-Sig	Gallbladder	48	6209	38	6209	0.330150648696457	1.26518125859647	0.808164997510219	1.99312838341049	original
HepG2-HNRNPU-human-Sig	Liver	54	8219	58	8219	0.776219213682908	0.930611761332241	0.629432585657503	1.37385351917469	original
HepG2-HNRNPU-human-Sig	Muscle	11	2746	13	2746	0.838466437718656	0.845561838740459	0.342363105910742	2.04943653512827	original
HepG2-HNRNPU-human-Sig	Pancreas_Body	46	8071	60	8071	0.205003694400491	0.765344103338999	0.508956966746233	1.14425225453621	original
HepG2-HNRNPU-human-Sig	Pancreas_Head	49	8172	53	8172	0.765891659161523	0.924101322862806	0.612828851192916	1.39097916600743	original
HepG2-HNRNPU-human-Sig	Pancreas_Tail	46	8489	51	8489	0.684000716024212	0.901434490890583	0.591004394264968	1.37157622080021	original
HepG2-HNRNPU-human-Sig	Skin	6	611	7	611	1	0.855835851243953	0.236140530108558	2.99353018967045	original
HepG2-HNRNPU-human-Sig	Spleen	14	3057	14	3057	1	1	0.441070880401883	2.26720929545122	original
HepG2-HNRNPU-human-Sig	Whole_Blood	43	6826	44	6826	1	0.977126409101924	0.625765558328043	1.52483552545805	original
HepG2-HNRNPUL1-human-Sig	Adipose	81	8861	74	8861	0.628488901711194	1.09544566020933	0.78823103742514	1.52444102838668	original
HepG2-HNRNPUL1-human-Sig	Adrenal_Gland	101	9360	87	9360	0.340651681730992	1.16266447894398	0.862854728993493	1.56934364740708	original
HepG2-HNRNPUL1-human-Sig	Gallbladder	74	6209	56	6209	0.133605005481319	1.32527128238396	0.922162808745271	1.91380254162157	original
HepG2-HNRNPUL1-human-Sig	Liver	73	8219	71	8219	0.933332309323978	1.02842566605258	0.730408917866463	1.44862202625436	original
HepG2-HNRNPUL1-human-Sig	Muscle	32	2746	17	2746	0.0434445672493482	1.89253135677515	1.01724120783259	3.64293392116999	original
HepG2-HNRNPUL1-human-Sig	Pancreas_Body	79	8071	71	8071	0.565961804816079	1.11378196591817	0.796777489836829	1.55941865203878	original
HepG2-HNRNPUL1-human-Sig	Pancreas_Head	77	8172	66	8172	0.401032855027988	1.16823975572863	0.82865588070557	1.65092328942063	original
HepG2-HNRNPUL1-human-Sig	Pancreas_Tail	88	8489	67	8489	0.106269353304087	1.31669057733224	0.945900766285663	1.83997643615922	original
HepG2-HNRNPUL1-human-Sig	Skin	9	611	5	611	0.421232560053366	1.81109043799404	0.541355353911484	6.92060533258978	original
HepG2-HNRNPUL1-human-Sig	Spleen	31	3057	20	3057	0.159030050494938	1.55551455112278	0.856640471104932	2.88649437285228	original
HepG2-HNRNPUL1-human-Sig	Whole_Blood	44	6826	50	6826	0.605046635444228	0.879230297609325	0.571889008565258	1.3474962341937	original
HepG2-IGF2BP1-human-Sig	Adipose	231	8861	202	8861	0.173023364869953	1.14739736388029	0.94354664997087	1.39620982332402	original
HepG2-IGF2BP1-human-Sig	Adrenal_Gland	258	9360	223	9360	0.116193265793113	1.16138911323317	0.9647060866191	1.39909234481709	original
HepG2-IGF2BP1-human-Sig	Gallbladder	180	6209	134	6209	0.00999813074003558	1.35349424163889	1.07302251782304	1.71059569848546	original
HepG2-IGF2BP1-human-Sig	Liver	221	8219	170	8219	0.0104032321173892	1.30826396341694	1.06366764023938	1.61134235755406	original
HepG2-IGF2BP1-human-Sig	Muscle	85	2746	64	2746	0.0963719098208044	1.33853041412826	0.95183759816631	1.89018862964907	original
HepG2-IGF2BP1-human-Sig	Pancreas_Body	220	8071	173	8071	0.0187070198534942	1.27926613775313	1.04082111465507	1.57435000541819	original
HepG2-IGF2BP1-human-Sig	Pancreas_Head	240	8172	190	8172	0.0165392423050916	1.27109828498669	1.04366698696807	1.54984543103355	original
HepG2-IGF2BP1-human-Sig	Pancreas_Tail	245	8489	195	8489	0.0178449530648791	1.26400976341464	1.04032813080578	1.53745629821745	original
HepG2-IGF2BP1-human-Sig	Skin	20	611	13	611	0.289569797458816	1.55611730378894	0.728924295156243	3.43788071078224	original
HepG2-IGF2BP1-human-Sig	Spleen	69	3057	52	3057	0.141486113831905	1.33440501156617	0.914082280225092	1.95833021124317	original
HepG2-IGF2BP1-human-Sig	Whole_Blood	184	6826	153	6826	0.0978367413312884	1.20820861753377	0.966952837646727	1.51129570147214	original
HepG2-IGF2BP3-human-Sig	Adipose	101	8861	110	8861	0.579646381482084	0.91726013636295	0.691916882356552	1.21487369141437	original
HepG2-IGF2BP3-human-Sig	Adrenal_Gland	120	9360	115	9360	0.792936366916647	1.04405440500886	0.800251516666205	1.36264717244081	original
HepG2-IGF2BP3-human-Sig	Gallbladder	93	6209	76	6209	0.215143486280753	1.22706311903795	0.894503883831038	1.68766662943214	original
HepG2-IGF2BP3-human-Sig	Liver	111	8219	91	8219	0.178443820468922	1.22277195669617	0.916733240347318	1.63445390481907	original
HepG2-IGF2BP3-human-Sig	Muscle	43	2746	34	2746	0.3586322706481	1.26885889564846	0.787714528611802	2.05854041703031	original
HepG2-IGF2BP3-human-Sig	Pancreas_Body	96	8071	98	8071	0.942442089793444	0.979344209376209	0.729972359414646	1.31356445154663	original
HepG2-IGF2BP3-human-Sig	Pancreas_Head	106	8172	107	8172	1	0.99053126467408	0.748608878281999	1.31053996069941	original
HepG2-IGF2BP3-human-Sig	Pancreas_Tail	97	8489	106	8489	0.572263344150005	0.914132005838462	0.685604378212162	1.21763309050333	original
HepG2-IGF2BP3-human-Sig	Skin	7	611	9	611	0.802321522929105	0.775365303268049	0.243714536226951	2.35675901602953	original
HepG2-IGF2BP3-human-Sig	Spleen	36	3057	30	3057	0.536366039999416	1.20234540454076	0.717950566803306	2.02682717446206	original
HepG2-IGF2BP3-human-Sig	Whole_Blood	88	6826	84	6826	0.8180150739751	1.04825384920035	0.766888122275075	1.43365702580328	original
HepG2-ILF3-human-Sig	Adipose	302	8861	240	8861	0.00773247418335924	1.26742819036336	1.06340186573583	1.51195720319991	original
HepG2-ILF3-human-Sig	Adrenal_Gland	316	9360	255	9360	0.0107091959723801	1.24755632935498	1.05161997159598	1.48107840221059	original
HepG2-ILF3-human-Sig	Gallbladder	230	6209	173	6209	0.0045134966547282	1.34211714873189	1.09336558407063	1.64991537404056	original
HepG2-ILF3-human-Sig	Liver	303	8219	222	8219	0.000378287502166122	1.378797615764	1.15242094769085	1.65174065135963	original
HepG2-ILF3-human-Sig	Muscle	104	2746	61	2746	0.000849513749927309	1.73248357095874	1.24485639795553	2.42877747910051	original
HepG2-ILF3-human-Sig	Pancreas_Body	278	8071	211	8071	0.00240626246570153	1.32883471671062	1.10397510082559	1.60140683713693	original
HepG2-ILF3-human-Sig	Pancreas_Head	301	8172	228	8172	0.00143919629069427	1.33239105321341	1.11476514093026	1.59423105999556	original
HepG2-ILF3-human-Sig	Pancreas_Tail	316	8489	235	8489	0.000519991155787629	1.35797738499836	1.1401017550093	1.61926328679865	original
HepG2-ILF3-human-Sig	Skin	20	611	19	611	1	1.05438833720294	0.528128178857255	2.11180042446253	original
HepG2-ILF3-human-Sig	Spleen	104	3057	76	3057	0.0407956885589474	1.38131741064942	1.01304848624374	1.89057633526962	original
HepG2-ILF3-human-Sig	Whole_Blood	223	6826	170	6826	0.00770107776774699	1.32226207465927	1.07493741321865	1.62888507256874	original
